[1]ANNOID [2]ID [3]SVTYPE [4]AN [5]AF [6]AC [7]AFR_AN [8]AFR_AF [9]AFR_AC [10]AMR_AN [11]AMR_AF [12]AMR_AC [13]EAS_AN [14]EAS_AF [15]EAS_AC [16]EUR_AN [17]EUR_AF [18]EUR_AC [19]OTH_AN [20]OTH_AF [21]OTH_AC query.chr query.start query.chr2 query.end query.id query.qual query.svtype query.ct query.svlen query.startfeature query.endfeature query.containedfeature
id000000423 nssv15964268 INV 21594 0.00012345 6 9494 0.000211 2 1928 0.000519 1 2402 0 0 7580 0.000396 3 190 0 0 chr1 1981403 chr1 1981935 DUP00128SUR 0 DUP 5to3 532 NA NA NA
id000001676 nssv15848282 DEL 21580 0.00012345 7613 9480 0.40211 3812 1882 0.361849 681 2416 0.457368 1105 7612 0.255518 1945 190 0.368421 70 chr1 13527708 chr1 13527881 DEL00640SUR 8 DEL 3to5 173 NA NA NA
id000001677 nssv15848282 DEL 21580 0.35278 7613 9480 0.40211 3812 1882 0.361849 681 2416 0.457368 1105 7612 0.255518 1945 190 0.368421 70 chr1 13527708 chr1 13527881 DEL00640SUR 8 DEL 3to5 173 NA NA NA
id000001890 nssv15849771 DEL 21694 0.194432 4218 9534 0.110971 1058 1930 0.297409 574 2416 0.101821 246 7624 0.300892 2294 190 0.242105 46 chr1 15825401 chr1 15828900 DEL00754SUR 6 DEL 3to5 3499 NA NA NA
id000001891 nssv15849771 DEL 21694 0.00012345 4218 9534 0.110971 1058 1930 0.297409 574 2416 0.101821 246 7624 0.300892 2294 190 0.242105 46 chr1 15825401 chr1 15828900 DEL00754SUR 6 DEL 3to5 3499 NA NA NA
id000002065 nssv15850728 DEL 21632 0.595553 12883 9514 0.645785 6144 1892 0.519556 983 2416 0.594785 1437 7620 0.552493 4210 190 0.573684 109 chr1 17358285 chr1 17358608 DEL00873SUR 5 DEL 3to5 323 NA NA NA
id000002066 nssv15850728 DEL 21632 0.00012345 12883 9514 0.645785 6144 1892 0.519556 983 2416 0.594785 1437 7620 0.552493 4210 190 0.573684 109 chr1 17358285 chr1 17358608 DEL00873SUR 5 DEL 3to5 323 NA NA NA
id000002067 nssv15850728 DEL 21632 0.595553 12883 9514 0.645785 6144 1892 0.519556 983 2416 0.594785 1437 7620 0.552493 4210 190 0.573684 109 chr1 17358285 chr1 17358608 DEL00873SUR 5 DEL 3to5 323 NA NA NA
id000002462 nssv15848759 CNV 21690 0.00012345 12826 9530 0.458132 4366 1930 0.71658 1383 2416 0.725166 1752 7624 0.681663 5197 190 0.673684 128 chr1 21461252 chr1 21461316 DEL001089SUR 0 DEL 3to5 64 NA NA NA
id000002463 nssv15848759 CNV 21690 0.591332 12826 9530 0.458132 4366 1930 0.71658 1383 2416 0.725166 1752 7624 0.681663 5197 190 0.673684 128 chr1 21461252 chr1 21461316 DEL001089SUR 0 DEL 3to5 64 NA NA NA
id000002797 nssv15851613 CNV 20614 0.775104 15978 9086 0.699978 6360 1470 0.839456 1234 2416 0.811672 1961 7452 0.841385 6270 190 0.805263 153 chr1 24832212 chr1 24835035 DEL001247SUR 6 DUP 3to5 2823 NA NA NA
id000002798 nssv15851613 CNV 20614 0.00012345 15978 9086 0.699978 6360 1470 0.839456 1234 2416 0.811672 1961 7452 0.841385 6270 190 0.805263 153 chr1 24832212 chr1 24835035 DEL001247SUR 6 DUP 3to5 2823 NA NA NA
id000003306 nssv15849640 CNV 21692 0.00012345 607 9532 0.054763 522 1930 0.009845 19 2416 0 0 7624 0.008526 65 190 0.005263 1 chr1 28977942 chr1 28979701 DEL001423SUR 6 INS 3to5 1759 NA NA NA
id000003307 nssv15849640 DUP 21692 0.027983 607 9532 0.054763 522 1930 0.009845 19 2416 0 0 7624 0.008526 65 190 0.005263 1 chr1 28977942 chr1 28979701 DEL001423SUR 6 INS 3to5 1759 NA NA NA
id000003346 nssv15849657 INV 21694 0.174841 3793 9534 0.208412 1987 1930 0.086528 167 2416 0.195778 473 7624 0.149003 1136 190 0.157895 30 chr1 29536603 chr1 29536658 DEL001452SUR 8 DEL 3to5 55 NA NA NA
id000003347 nssv15849657 INV 21694 0.00012345 3793 9534 0.208412 1987 1930 0.086528 167 2416 0.195778 473 7624 0.149003 1136 190 0.157895 30 chr1 29536603 chr1 29536658 DEL001452SUR 8 DEL 3to5 55 NA NA NA
id000004079 nssv15850389 INS 21676 0.332857 7215 9528 0.267422 2548 1926 0.43406 836 2416 0.456126 1102 7616 0.349396 2661 190 0.357895 68 chr1 37742576 chr1 37742736 DUP001889SUR 0 DUP 3to5 160 NA NA NA
id000004080 nssv15850389 CNV 21676 1 7215 9528 0.267422 2548 1926 0.43406 836 2416 0.456126 1102 7616 0.349396 2661 190 0.357895 68 chr1 37742576 chr1 37742736 DUP001889SUR 0 DUP 3to5 160 NA NA NA
id000004497 nssv15851297 CNV 21634 1 11500 9498 0.506422 4810 1912 0.593096 1134 2416 0.542219 1310 7618 0.543318 4139 190 0.563158 107 chr1 42277516 chr1 42277832 DEL002121SUR 7 DEL 3to5 316 NA NA NA
id000004498 nssv15851297 INV 21634 0.531571 11500 9498 0.506422 4810 1912 0.593096 1134 2416 0.542219 1310 7618 0.543318 4139 190 0.563158 107 chr1 42277516 chr1 42277832 DEL002121SUR 7 DEL 3to5 316 NA NA NA
id000004827 nssv15852017 DEL 21594 1 7928 9476 0.32767 3105 1894 0.43189 818 2416 0.462334 1117 7618 0.37057 2823 190 0.342105 65 chr1 45517812 chr1 45517912 DEL002292SUR 8 DEL 3to5 100 NA NA NA
id000004828 nssv15852017 CNV 21594 0.00012345 7928 9476 0.32767 3105 1894 0.43189 818 2416 0.462334 1117 7618 0.37057 2823 190 0.342105 65 chr1 45517812 chr1 45517912 DEL002292SUR 8 DEL 3to5 100 NA NA NA
id000005608 nssv15852450 CNV 21690 0.00012345 4642 9532 0.203315 1938 1930 0.268394 518 2416 0.219785 531 7622 0.212674 1621 190 0.178947 34 chr1 53128427 chr1 53129279 DUP002726SUR 5 DUP 3to5 852 NA NA NA
